4622649029;22;-0.010076694378423954
4622649029;0;0.30645782;4.7979803;8.772355
4622649029;3;0.3057402;-1.0386645;-1.7161933
4622649029;12;0.08697775;0.24750511;0.87594223;0.40470594
4622649029;18;0.14239937;-0.24362926;-0.8806116
4622649029;1;-0.46987644;4.9432797;8.45628
4622649029;2;0.7757214;-0.1436521;0.31124622
4622649029;4;18.625;-35.0;-32.75
4622649029;6;-2.2305229;-0.50023663;-0.034920298
4622649029;7;-0.59929556;-0.6933408;0.4001541;0.79994136;-0.53780156;0.26620135;0.030635253;0.47963318;0.8769341
4622649029;11;226.29688;-28.65625;1.703125
4627673029;22;-0.00989832299577058
4627673029;0;0.21547815;4.7644615;8.810662
4627673029;3;0.3078708;-1.0184239;-1.7087363
4627673029;12;0.088473156;0.24750511;0.87380594;0.40900907
4627673029;18;0.14148381;-0.24466689;-0.8824122
4632745029;22;-0.009930976169224084
4632745029;0;0.110133275;4.7979803;8.7532015
4632745029;3;0.31106672;-1.0067056;-1.7012792
4632745029;12;0.089938045;0.24753563;0.87163913;0.41325113
4632745029;18;0.14059877;-0.24570452;-0.88415176
4632745029;1;-0.46867928;4.961536;8.445805
4632745029;2;0.5746084;-0.16280572;0.30645782
4637785029;22;-0.009813993683101678
4637785029;0;0.11971009;4.8506527;8.652645
4637785029;3;0.31532788;-0.9960526;-1.6948874
4637785029;12;0.091372415;0.24756615;0.8694418;0.41749322
4637785029;18;0.13974425;-0.24674214;-0.8858608
4642825029;22;-0.009743851382733591
4642825029;0;0.110133275;4.855441;8.623915
4642825029;3;0.3206544;-0.98113847;-1.6874304
4642825029;12;0.09280679;0.24762718;0.8672445;0.42170477
4642825029;18;0.13888973;-0.24774925;-0.8875698
4642825029;1;-0.46927786;4.980391;8.434731
4642825029;2;0.5793968;-0.12449849;0.18674773
4642825029;4;18.625;-34.375;-33.25
4642825029;6;-2.1964114;-0.51274997;-0.012769988
4642825029;7;-0.5804702;-0.7063586;0.40510738;0.8142056;-0.51028764;0.27690443;0.01112745;0.49057543;0.87132776
4642825029;11;230.32812;-29.359375;0.640625
4647881029;0;0.110133275;4.8362875;8.580819
4647881029;22;-0.00967045447915042
4647881029;3;0.32917675;-0.95876724;-1.6767774
4647881029;12;0.09418012;0.24771874;0.86504716;0.42585528
4647881029;18;0.13809626;-0.24875636;-0.8891873
4652921029;22;-0.009520865603098396
4652921029;0;0.047884032;4.807557;8.566454
4652921029;3;0.33876443;-0.93426543;-1.6639938
4652921029;12;0.09552293;0.24784082;0.86284983;0.42994475
4652921029;18;0.1373638;-0.24976349;-0.89077425
4652921029;1;-0.47286928;5.0007424;8.422461
4652921029;2;0.51714754;-0.19153613;0.1436521
4657961029;22;-0.009408974116454543
4657961029;0;0.019153614;4.7644615;8.485051
4657961029;3;0.3494174;-0.9108289;-1.6522756
4657961029;12;0.09686575;0.24802393;0.860622;0.4339732
4657961029;18;0.13666189;-0.25080112;-0.8923307
4663017029;22;-0.009318383570844389
4663017029;0;-0.023942016;4.7979803;8.485051
4663017029;3;0.36007038;-0.88952297;-1.6373614
4663017029;12;0.09814753;0.24820703;0.8583941;0.43797112
4663017029;18;0.136021;-0.25180823;-0.8938261
4663017029;1;-0.4797528;5.02259;8.408993
4663017029;2;0.45489833;-0.22026655;0.07182605
4663017029;4;19.0;-33.875;-34.125
4663017029;6;-2.1610506;-0.51463556;0.0028216627
4663017029;7;-0.55772394;-0.7231876;0.40736192;0.83002293;-0.4844807;0.27629784;-0.0024561756;0.49221763;0.87046874
4663017029;11;230.70312;-29.453125;-0.078125
4668057029;22;-0.009174255260620219
4668057029;0;-0.10055647;4.8745947;8.465898
4668057029;3;0.36752746;-0.868217;-1.6235125
4668057029;12;0.099398784;0.24845119;0.85616624;0.44187748
4668057029;18;0.13544114;-0.25281534;-0.895291
4673097029;22;-0.009048323778285556
4673097029;0;-0.1436521;4.936844;8.365341
4673097029;3;0.37285393;-0.85117227;-1.6043372
4673097029;12;0.100619525;0.24869533;0.8539384;0.44575334
4673097029;18;0.13486129;-0.25382245;-0.89669484
4673097029;1;-0.48873135;5.045934;8.394327
4673097029;2;0.34476504;-0.10534488;-0.02873042
4678169029;22;-0.008984351482529268
4678169029;0;-0.22026655;4.9655743;8.341399
4678169029;3;0.37604982;-0.839454;-1.5830313
4678169029;12;0.10187078;0.24897;0.85171056;0.44956815
4678169029;18;0.13428144;-0.25486007;-0.8980682
4683193029;22;-0.008789117708561597
4683193029;0;-0.21068975;4.9799395;8.37013
4683193029;3;0.37604982;-0.83306223;-1.56066
4683193029;12;0.10309152;0.24921414;0.84951323;0.45329142
4683193029;18;0.13373211;-0.25586718;-0.89938045
4683193029;1;-0.49800915;5.0695777;8.3796625
4683193029;2;0.2873042;-0.08619126;-0.0047884034
4683193029;4;19.375;-33.5;-35.0
4683193029;6;-2.0936952;-0.53657037;0.02516631
4683193029;7;-0.5103801;-0.7446208;0.43017673;0.85967696;-0.42921236;0.27700606;-0.02162733;0.51119137;0.8591948
4683193029;11;235.17188;-30.71875;-1.203125
4688233029;22;-0.008730065642394053
4688233029;0;-0.20111294;4.9464207;8.346188
4688233029;3;0.3781804;-0.82880104;-1.54255
4688233029;12;0.10431226;0.24948882;0.8473159;0.45698416
4688233029;18;0.13315226;-0.2568743;-0.90069276
4693305029;22;-0.008701654617822394
4693305029;0;-0.19153613;4.88896;8.279149
4693305029;3;0.3792457;-0.8224092;-1.5265706
4693305029;12;0.105533004;0.24973296;0.84508806;0.46061587
4693305029;18;0.13260293;-0.2578814;-0.90194404
4693305029;1;-0.5069877;5.0938196;8.364399
4693305029;2;0.31124622;-0.20111294;-0.08140286
4698329029;22;-0.00853831890671822
4698329029;0;-0.19153613;4.9081135;8.255207
4698329029;3;0.37498453;-0.818148;-1.5095258
4698329029;12;0.106753744;0.24997711;0.84289074;0.46421704
4698329029;18;0.13202307;-0.2588885;-0.90316474
4703401029;22;-0.008561041298558489
4703401029;0;-0.21068975;4.9559975;8.274361
4703401029;3;0.37391922;-0.81921333;-1.4946116
4703401029;12;0.107974485;0.25022125;0.8407239;0.4677877
4703401029;18;0.13144322;-0.2598651;-0.9043855
4703401029;1;-0.51506835;5.1171637;8.349435
4703401029;2;0.30166942;-0.15801731;-0.07182605
4703401029;4;19.75;-33.125;-35.625
4703401029;6;-2.0532925;-0.53951037;0.025457462
4703401029;7;-0.4754252;-0.7600151;0.4431117;0.879485;-0.3980866;0.2608316;-0.021839133;0.513716;0.8576823
4703401029;11;235.59375;-30.875;-1.203125
4708441029;0;-0.21547815;4.9943047;8.331821
4708441029;3;0.37604982;-0.81601745;-1.4786321
4708441029;12;0.109195225;0.2504654;0.83852655;0.47129735
4708441029;18;0.13083285;-0.26087222;-0.90554523
4708441029;22;-0.008432094812170284
4713481029;22;-0.008352353479914018
4713481029;0;-0.19632454;5.023035;8.264784
4713481029;3;0.3771151;-0.81601745;-1.4594568
4713481029;12;0.11044648;0.25067905;0.8363292;0.47474593
4713481029;18;0.13022248;-0.26187932;-0.9066744
4713481029;1;-0.52255046;5.1411066;8.334471
4713481029;2;0.32561144;-0.11492168;-0.06703765
4718537029;0;-0.18195933;5.0900726;8.307879
4718537029;3;0.3845722;-0.81069094;-1.4434774
4718537029;12;0.11169775;0.2509232;0.8341319;0.47816402
4718537029;18;0.12964264;-0.26288643;-0.9077731
4718537029;22;-0.008297283565081734
4723577029;0;-0.16280572;5.085284;8.317456
4723577029;3;0.39415985;-0.8042992;-1.4296285
4723577029;12;0.112949006;0.25116733;0.8319651;0.48155156
4723577029;18;0.12903225;-0.26392406;-0.9088412
4723577029;1;-0.52913475;5.165947;8.318608
4723577029;2;0.36391866;-0.076614454;0.0
4723577029;22;-0.008195651062907301
4723577029;4;20.0;-32.875;-35.875
4723577029;6;-2.0131207;-0.5486737;0.019571481
4723577029;7;-0.43718398;-0.77110267;0.46289396;0.89921707;-0.36521214;0.24089156;-0.016697655;0.5215561;0.8530536
4723577029;11;240.01562;-31.4375;-0.890625
4728617029;22;-0.0081140734447879
4728617029;0;-0.22026655;5.094861;8.259995
4728617029;3;0.40800872;-0.7957768;-1.4157796
4728617029;12;0.114200264;0.25147253;0.82976776;0.48487806
4728617029;18;0.12848292;-0.2649617;-0.90987885
4733673029;22;-0.008057198905654615
4733673029;0;-0.25857377;5.1379566;8.274361
4733673029;3;0.42931467;-0.78725445;-1.4019308
4733673029;12;0.11548204;0.25180823;0.82757044;0.48814356
4733673029;18;0.12790307;-0.26606035;-0.9108554
4733673029;1;-0.5363176;5.193182;8.30125
4733673029;2;0.2777274;-0.05267244;-0.023942016
4738713029;22;-0.007963516179360608
4738713029;0;-0.31124622;5.0996494;8.1642275
4738713029;3;0.4474247;-0.77873206;-1.3912778
4738713029;12;0.1167333;0.25217444;0.8253426;0.49137852
4738713029;18;0.12738426;-0.26722008;-0.9118015
4743753029;22;-0.007892858014372967
4743753029;0;-0.34476504;5.0757074;8.111555
4743753029;3;0.46340418;-0.7691444;-1.3806248
4743753029;12;0.1180456;0.2526017;0.8231452;0.49458295
4743753029;18;0.12689596;-0.26837978;-0.91271704
4743753029;1;-0.54439825;5.2234097;8.281497
4743753029;2;0.19632454;-0.1436521;-0.16759412
4743753029;4;20.0;-32.25;-35.625
4743753029;6;-1.9808137;-0.55872405;0.042477388
4743753029;7;-0.4189106;-0.7776505;0.46880037;0.90731335;-0.3380072;0.2500674;-0.036007114;0.5301047;0.8471673
4743753029;11;240.39062;-32.0;-2.046875
4748825029;22;-0.007858686233795861
4748825029;0;-0.34476504;5.080496;8.0684595
4748825029;3;0.47725302;-0.7595567;-1.366776
4748825029;12;0.119327374;0.25302896;0.82091737;0.49772638
4748825029;18;0.12640767;-0.26953948;-0.9135716
4753849029;22;-0.007676117070883746
4753849029;0;-0.4165911;5.023035;8.030152
4753849029;3;0.487906;-0.74570787;-1.3497312
4753849029;12;0.12060915;0.25351727;0.8186895;0.5008087
4753849029;18;0.12594989;-0.2707602;-0.9144261
4753849029;1;-0.5533768;5.256032;8.260548
4753849029;2;0.1340753;-0.22984336;-0.22984336
4758889029;22;-0.007569973330816712
4758889029;0;-0.39743748;5.023035;7.9870567
4758889029;3;0.4953631;-0.73185897;-1.32736
4758889029;12;0.121890925;0.25400555;0.8164922;0.5038301
4758889029;18;0.12552263;-0.27198094;-0.9152196
4763961029;22;-0.00748629735944746
4763961029;0;-0.39264908;4.9655743;7.943961
4763961029;3;0.506016;-0.721206;-1.3028581
4763961029;12;0.1231727;0.25452438;0.8142949;0.50679034
4763961029;18;0.12509537;-0.2732017;-0.915952
4763961029;1;-0.56265455;5.2898507;8.238101
4763961029;2;0.16759412;-0.320823;-0.29209262
4763961029;4;20.125;-31.875;-35.625
4763961029;6;-1.9668162;-0.5581053;0.049387176
4763961029;7;-0.4093993;-0.7826078;0.46895328;0.91139376;-0.3272157;0.24958226;-0.04187614;0.52957994;0.8472258
4763961029;11;240.78125;-31.953125;-2.328125
4769017029;22;-0.007343476415468678
4769017029;0;-0.39264908;4.9320555;7.833828
4769017029;3;0.51666903;-0.71161836;-1.280487
4769017029;12;0.12445448;0.2550737;0.81212807;0.5096896
4769017029;18;0.124668114;-0.27445295;-0.91668445
4774025029;22;-0.007146842998897795
4774025029;0;-0.44532153;4.9464207;7.762002
4774025029;3;0.52945256;-0.70203066;-1.2559851
4774025029;12;0.12573627;0.25562304;0.80996126;0.5125278
4774025029;18;0.12427137;-0.27573472;-0.9173559
4774025029;1;-0.5719324;5.325765;8.2144575
4774025029;2;0.12449849;-0.37828386;-0.45010993
4779161029;22;-0.007208410490075105
4779161029;0;-0.51714754;4.951209;7.723695
4779161029;3;0.5475626;-0.692443;-1.2336138
4779161029;12;0.12704855;0.2562334;0.80779445;0.51530504
4779161029;18;0.12390515;-0.27704704;-0.91796625
4784137029;22;-0.0068476453736201395
4784137029;0;-0.58418524;5.0613422;7.6231384
4784137029;3;0.56354207;-0.67752886;-1.2101773
4784137029;12;0.12839137;0.2568743;0.8056581;0.51799065
4784137029;18;0.123538926;-0.27838984;-0.9185766
4784137029;1;-0.5812102;5.3643727;8.188719
4784137029;2;0.0;-0.30166942;-0.5650316
4784137029;4;20.375;-31.25;-35.625
4784137029;6;-1.8784642;-0.5847674;0.07648368
4784137029;7;-0.3421491;-0.7946853;0.50140715;0.9374831;-0.25251758;0.23949999;-0.06371303;0.55200547;0.8314028
4784137029;11;246.0;-33.5;-3.578125
4789193029;22;-0.006815147492429338
4789193029;0;-0.6991069;5.185841;7.417237
4789193029;3;0.57526034;-0.6626147;-1.1856755
4789193029;12;0.12970367;0.25757623;0.8035523;0.5206153
4789193029;18;0.123203225;-0.27976316;-0.91909546
4794233029;22;-0.006650792834347617
4794233029;0;-0.8331822;5.401319;7.321469
4794233029;3;0.5891092;-0.6413088;-1.1654348
4794233029;12;0.13098544;0.25830865;0.80144656;0.5231788
4794233029;18;0.122898035;-0.28116703;-0.91961426
4794233029;1;-0.59108657;5.4050756;8.161185
4794233029;2;-0.23942018;0.0;-0.8379706
4799273029;0;-0.91458505;5.521029;7.2783732
4799273029;3;0.5923051;-0.62213343;-1.14839
4799273029;12;0.13226722;0.2590411;0.7993408;0.5256813
4799273029;22;-0.006527603014691822
4799273029;18;0.12265389;-0.28254035;-0.920072
4804329029;22;-0.006450917119944214
4804329029;0;-0.9672575;5.5880666;7.1395097
4804329029;3;0.5880439;-0.61361104;-1.13028
4804329029;12;0.133549;0.25977355;0.7972655;0.5281533
4804329029;18;0.12237922;-0.2839137;-0.9205298
4804329029;1;-0.6024594;5.446377;8.132753
4804329029;2;-0.36391866;0.1388637;-0.9911995
4804329029;4;20.5;-30.625;-35.75
4804329029;6;-1.6223598;-0.65969133;0.13465965
4804329029;7;-0.13324465;-0.7891312;0.599598;0.98538923;-0.04072638;0.16537645;-0.10608427;0.61287296;0.783028
4804329029;11;255.20312;-37.78125;-6.078125
4809369029;22;-0.006385094585056126
4809369029;0;-0.9576807;5.674258;6.95755
4809369029;3;0.574195;-0.6200028;-1.1143006
4809369029;12;0.13480026;0.2604755;0.7952208;0.5305643
4809369029;18;0.122104555;-0.28528702;-0.9209876
4814409029;22;-0.006360964744512039
4814409029;0;-1.0390835;5.746084;6.861782
4814409029;3;0.5496932;-0.63065577;-1.1004517
4814409029;12;0.13608204;0.26111636;0.79317605;0.53297526
4814409029;18;0.12173834;-0.2865688;-0.92141485
4814409029;1;-0.6123358;5.4852834;8.105818
4814409029;2;-0.4261679;0.25857377;-1.2401965
4819465029;22;-0.006383071510714323
4819465029;0;-1.0390835;5.81791;6.766014
4819465029;3;0.5187996;-0.64876586;-1.0876682
4819465029;12;0.13733329;0.26163518;0.79116184;0.5353862
4819465029;18;0.12134159;-0.28782007;-0.9218726
4824505029;22;-0.006386001151592584
4824505029;0;-0.9720459;5.8705826;6.8569937
4824505029;3;0.47831833;-0.6711371;-1.0770152
4824505029;12;0.13861507;0.26206243;0.78917813;0.53776664
4824505029;18;0.12082278;-0.28897977;-0.9223304
4824505029;1;-0.6183215;5.5188036;8.082473
4824505029;2;-0.34955344;0.34955344;-1.2210429
4824505029;4;20.75;-30.25;-35.75
4824505029;6;-1.4620149;-0.70313996;0.14082147
4824505029;7;0.01727201;-0.7583066;0.6516691;0.99410176;0.08281662;0.07002059;-0.107066125;0.6466161;0.75526446
4824505029;11;264.34375;-40.3125;-6.109375
4829577029;22;-0.006584992275011667
4829577029;0;-0.9576807;5.813122;6.9383965
4829577029;3;0.4239882;-0.7169448;-1.0823417
4829577029;12;0.13989684;0.2623066;0.78719443;0.5402387
4829577029;18;0.120212406;-0.2900174;-0.9228492
4834617029;22;-0.0068384899052439194
4834617029;0;-0.91458505;5.78918;7.16824
4834617029;3;0.3472868;-0.79471153;-1.0983212
4834617029;12;0.14120914;0.2623066;0.7851802;0.5428022
4834617029;18;0.11935789;-0.29093295;-0.9234596
4834617029;1;-0.6177229;5.543345;8.065713
4834617029;2;-0.29209262;0.24420857;-0.89543146
4839641029;22;-0.007251488048500736
4839641029;0;-0.79487497;5.7125654;7.350199
4839641029;3;0.23969181;-0.9012412;-1.1281495
4839641029;12;0.14255196;0.26194036;0.783166;0.54551834
4839641029;18;0.118228704;-0.2916349;-0.9241615
4844681029;0;-0.7134721;5.765238;7.5800424
4844681029;3;0.1033338;-1.0269462;-1.1654348
4844681029;12;0.1439253;0.26114687;0.7811518;0.5484176
4844681029;22;-0.007797027395148228
4844681029;18;0.116763815;-0.29209265;-0.92501605
4844681029;1;-0.60365653;5.549929;8.062121
4844681029;2;-0.10534488;0.21068975;-0.47884035
4844681029;4;21.0;-30.0;-35.875
4844681029;6;-1.6371993;-0.64811504;0.093848586
4844681029;7;-0.12250931;-0.7954662;0.5934854;0.98965156;-0.052899074;0.13338508;-0.07470849;0.6036847;0.793715
4844681029;11;264.35938;-37.15625;-4.25
4849753029;22;-0.00838711335269554
4849753029;0;-0.5650316;5.722142;7.896077
4849753029;3;-0.059656627;-1.1537166;-1.2059162
4849753029;12;0.14532915;0.25989562;0.77910703;0.551561
4849753029;18;0.11493271;-0.29221472;-0.9260231
4854793029;22;-0.008837598281378365
4854793029;0;-0.36870706;5.568913;8.269572
4854793029;3;-0.23862651;-1.2740952;-1.2432015
4854793029;12;0.14667195;0.25812554;0.7770928;0.55488753
4854793029;18;0.11276589;-0.29197058;-0.9272134
4854793029;1;-0.5734288;5.5307746;8.077684
4854793029;2;0.20111294;0.033518825;0.19153613
4859849029;22;-0.009233437512757863
4859849029;0;-0.15322891;5.449203;8.499416
4859849029;3;-0.41440052;-1.3614495;-1.2708993
4859849029;12;0.14792322;0.25586718;0.7750786;0.55836666
4859849029;18;0.11032441;-0.2913602;-0.9285256
4864889029;22;-0.009457006097090584
4864889029;0;-0.033518825;5.315128;8.978256
4864889029;3;-0.5827174;-1.4157796;-1.2943357
4864889029;12;0.14902188;0.25324258;0.7731254;0.56199837
4864889029;18;0.10769982;-0.2903531;-0.92999053
4864889029;1;-0.5318283;5.483488;8.1127
4864889029;2;0.49799395;-0.16759412;0.8619126
4864889029;4;21.375;-29.875;-36.0
4864889029;6;-1.9030205;-0.5345133;0.0037333162
4864889029;7;-0.3279419;-0.81346303;0.4803458;0.9446925;-0.28065437;0.16967422;-0.0032125732;0.5094223;0.86051065
4864889029;11;257.73438;-30.609375;-0.140625
4869929029;22;-0.009619853532103302
4869929029;0;0.05267244;5.2145715;9.457097
4869929029;3;-0.7286631;-1.4360203;-1.3199029
4869929029;12;0.14993744;0.2503128;0.7711722;0.56572163
4869929029;18;0.104953155;-0.2890103;-0.931547
4874985029;22;-0.009741633932320385
4874985029;0;0.110133275;5.1140146;9.988609
4874985029;3;-0.8266704;-1.4221714;-1.3518618
4874985029;12;0.15063936;0.24719992;0.76924956;0.56950593
4874985029;18;0.10220649;-0.2874233;-0.9331645
4874985029;1;-0.48843205;5.413156;8.162382
4874985029;2;0.59855044;-0.29688102;1.8243817
4880025029;22;-0.009718179357431092
4880025029;0;0.16280572;4.951209;10.400413
4880025029;3;-0.8767394;-1.3806248;-1.3827554
4880025029;12;0.1511887;0.24408704;0.76726586;0.57335126
4880025029;18;0.0995819;-0.28565323;-0.93478197
4885065029;22;-0.009649858871284648
4885065029;0;0.14844051;4.793192;10.730812
4885065029;3;-0.87567407;-1.3156418;-1.4115185
4885065029;12;0.15161595;0.2410352;0.76528215;0.5771966
4885065029;18;0.09707938;-0.28388318;-0.9363994
4885065029;1;-0.4531165;5.335043;8.215954
4885065029;2;0.59855044;-0.5410896;2.5139117
4885065029;4;21.75;-29.875;-36.25
4885065029;6;-2.0867226;-0.4200503;-0.013832228
4885065029;7;-0.48838702;-0.79422;0.3615146;0.87253577;-0.45045382;0.18913685;0.012629368;0.40780637;0.9129811
4885065029;11;249.1875;-24.0625;0.671875
4890121029;22;-0.009538222998041274
4890121029;0;0.11971009;4.596867;10.970232
4890121029;3;-0.83306223;-1.2293527;-1.4370855
4890121029;12;0.15189062;0.23822749;0.7632374;0.58098084
4890121029;18;0.09485152;-0.28214362;-0.93792534
4895161029;22;-0.00928523149473516
4895161029;0;0.1340753;4.4675803;11.027693
4895161029;3;-0.7648832;-1.1281495;-1.453065
4895161029;12;0.15207373;0.23566394;0.76113164;0.5847041
4895161029;18;0.09289834;-0.2804956;-0.9393597
4895161029;1;-0.43246588;5.262616;8.263241
4895161029;2;0.5650316;-0.79487497;2.7629087
4900201029;22;-0.008986211112534325
4900201029;0;0.047884032;4.3622355;11.022904
4900201029;3;-0.67646354;-1.015228;-1.4583915
4900201029;12;0.15213478;0.23343608;0.7590259;0.5883358
4900201029;18;0.09121983;-0.27900022;-0.94070256
4905273029;22;-0.00862164814557847
4905273029;0;-0.04309563;4.256891;10.874464
4905273029;3;-0.5859133;-0.8905882;-1.442412
4905273029;12;0.15213478;0.23157445;0.7568896;0.59181494
4905273029;18;0.08990753;-0.2776879;-0.94192326
4905273029;1;-0.42947304;5.2042556;8.300352
4905273029;2;0.38307226;-0.94331545;2.5713725
4905273029;4;21.875;-29.75;-37.125
4905273029;6;-2.1476805;-0.3731179;0.0039629913
4905273029;7;-0.54662156;-0.7804964;0.3033649;0.8373717;-0.50788796;0.20213509;-0.0036903094;0.36452058;0.93118805
4905273029;11;243.125;-21.359375;-0.203125
4910297029;22;-0.00802818077664288
4910297029;0;-0.1340753;4.261679;10.754754
4910297029;3;-0.49962425;-0.76168734;-1.406192
4910297029;12;0.15201269;0.230018;0.75478375;0.59508044
4910297029;18;0.0888699;-0.2764977;-0.94299144
4915369029;22;-0.007531036895954008
4915369029;0;-0.2777274;4.2281604;10.70687
4915369029;3;-0.4133352;-0.63917816;-1.3518618
4915369029;12;0.15182959;0.22882779;0.75276953;0.5981628
4915369029;18;0.088137455;-0.27549058;-0.943968
4915369029;1;-0.44264156;5.1602607;8.327288
4915369029;2;0.16280572;-0.92895025;2.3750482
4918057313;13;33.0
4920409029;22;-0.0069082641420038
